tag_id,timestamp,synchronized_clock,offset,update_type,estimator_x,estimator_y,estimator_z,estimator_yaw,covariance_matrix,slots,two_hop_neighbors
11,1787069306.5710359,14551.416887003143,0,2,2036.3151461113061,3033.5079845333507,172.47422481320132,-0.002074461097185999,2.611866917533324,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.604543,14584.903271003895,0,2,2029.4400754706937,3018.9557191137214,151.90948544186978,-0.001992574336391788,2.581025799530036,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.6213758,14601.657630003956,0,2,2022.2114942640098,3002.320810534182,140.47597689292544,-0.0017301322805898874,2.044476614407123,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.6548014,14635.125053003776,0,2,2029.0557869741122,2981.8756757729784,116.82336562836034,-0.001791283372814032,2.20135323941963,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.671589,14651.879857003678,0,2,2070.3071107700403,2948.6909065247755,97.6743835786992,-0.0016000011393674195,1.8077420845260228,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.7050169,14685.353482003848,0,2,2069.213003231212,2928.850674317096,72.91001851505285,-0.0016936576792233025,2.00828399981145,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.7552776,14735.563507003008,0,2,2076.2265918538674,2900.703478802149,44.83895057554494,-0.001893248340361272,2.655322978892284,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.7720492,14752.313662002962,0,2,2070.074683616799,2871.61792257797,32.149293961517714,-0.0016059406957144224,2.0587070785235015,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.805489,14785.793789002582,0,2,2099.8197490735283,2832.5691524631115,18.75862572483217,-0.0016348344586335178,2.185710382214979,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.822269,14802.5295570028,0,2,2111.9451620664095,2796.473433529953,20.37275390938284,-0.0014509093576766038,1.786732173515237,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.8573818,14836.023867003405,0,2,2134.9900909702556,2752.8470770775957,6.188908926805959,-0.001545843345696554,2.0274465083252404,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.8729846,14852.755449003325,0,2,2162.1711666192314,2708.320119194279,18.33281958285104,-0.0013695153787243908,1.648211815339499,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.9059796,14886.249611003223,0,2,2174.4984294631977,2684.393820097417,-1.9259911951454254,-0.0014547125244966225,1.8477810120099585,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.92273,14902.990675003366,0,2,2146.3305465301655,2687.251815409844,-22.673862381304136,-0.0013144793950195543,1.5544954317516955,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.9561436,14936.464949003494,0,2,2126.869631598962,2670.6577636242005,-56.061228378435516,-0.0014044262052985384,1.7688492729611862,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069306.9731703,14953.217975003554,0,2,2106.3216113571357,2651.91485158849,-80.64635102605881,-0.0012716078197567713,1.500051384713431,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.023048,15003.418330004024,0,2,2113.497119749899,2621.0046774323746,-120.42962955400446,-0.0015033794496223545,2.1477382509238554,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.0566628,15036.911049003265,0,2,2172.8658854207665,2570.3482030756195,-137.04165087453737,-0.0014452948056341594,2.172848893871022,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.1079214,15087.10425800291,0,2,2216.469830670971,2516.909045381121,-181.6574036250979,-0.0015369018269266754,2.7569689128708648,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.1419706,15106.232113002989,0,2,2244.002461011256,2454.935990302651,-231.5873839035673,-0.0014196334671086142,2.6372929174207287,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.151741,15131.548482002472,0,2,2256.933529183313,2399.901086562818,-267.21985330897735,-0.0011497967054210439,1.8534148095665621,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.1681983,15148.312397002428,0,2,2282.044532202771,2337.2003208730844,-299.4763215214441,-0.0010621588003546952,1.5812713986008813,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.251765,15231.98437800329,0,2,2350.833297212579,2256.8358636217513,-265.04930290885756,-0.001512036031327294,3.434957711425297,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.2688692,15248.725829003433,0,2,2365.5141853862197,2203.435560072033,-213.43460195978417,-0.0012195798212356387,2.50695521036356,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.3019552,15282.20656600297,0,2,2419.6784486596507,2133.356826040676,-166.6600366139544,-0.0011906701130352528,2.510866159237522,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.3192248,15298.943518002943,0,2,2460.639387624819,2076.8470245677995,-121.38857518268867,-0.0010459399594542518,2.0190553092306227,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.4023788,15382.610945001488,0,2,2492.9711893544686,1971.2896868034695,-162.22342405874628,-0.0013924057765933528,3.9800256481965786,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.4195778,15399.351859001854,0,2,2488.541233418973,1916.5657812312966,-144.32621466419414,-0.0011126783927917308,2.8462612810669485,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.4526038,15432.83363500177,0,2,2505.2884648612535,1864.556428241063,-73.06266955529907,-0.0010779240738865974,2.7914576558036592,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.469578,15449.570161001702,0,2,2512.9370581602884,1824.7938803203729,-1.0584012682306252,-0.0009422885471462683,2.2086615733285946,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.503005,15483.061138002085,0,2,2531.690369491717,1771.1888826822023,67.18979442046123,-0.000979196664740535,2.363503622928861,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.5200644,15499.797738002144,0,2,2544.483518661609,1731.6148084863075,134.32390660536288,-0.000877743375499862,1.937855956329012,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.5698175,15550.016927002162,0,2,2558.6309525082847,1657.5137438447284,134.36766518436212,-0.0010271970233522209,2.6560641442684982,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.603362,15583.49033200193,0,2,2559.8998829193233,1617.0498981918279,191.41890950375495,-0.0009843905431843455,2.614552005582117,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.6204476,15600.231284002348,0,2,2551.5007764116162,1588.7403559870531,249.956918486425,-0.0008554212143462381,2.0735991009114603,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.6535785,15633.711522002613,0,2,2547.2448475461156,1547.2194155413142,312.4500060652189,-0.0008822939833193605,2.215797726485215,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.6704314,15650.448085002608,0,2,2537.5690548511247,1515.2376906533937,375.3038237718909,-0.0007886317836320858,1.8198559148364888,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.703772,15683.93111800242,0,2,2519.979315616146,1450.9456559683351,350.4689903213903,-0.0008341636969815465,2.016560168127161,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.7539864,15734.127308002826,0,2,2497.1510469863156,1362.3455321272945,315.08891541477914,-0.0009325346573028744,2.662589070529098,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.7709818,15750.872705002621,0,2,2470.3946278824706,1346.1311731865328,375.60499437593,-0.0007924042627605722,2.069928640758478,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.8042293,15784.343016002367,0,2,2445.192970610717,1315.92989373531,435.03703786516,-0.0008050699479724978,2.1882955627225606,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.8211079,15801.087281001855,0,2,2409.2316544197033,1300.8407039852843,451.6704765029414,-0.0007152466067234457,1.7910917426392916,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.8550236,15834.558038002797,0,2,2375.1815597910486,1280.3637823191104,465.86059289607147,-0.0007557831623053732,1.9966730109423034,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.8714209,15851.304378002624,0,2,2350.7878138361725,1268.4267724132658,521.3485100196847,-0.0006762139153379327,1.649496707872576,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.9046302,15884.772061002877,0,2,2298.3591650298285,1293.325715008941,475.4931379422209,-0.0007186912472682548,1.8527383428950903,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.9215336,15901.519032003307,0,2,2279.0549644529597,1293.9158678926203,475.8599377009774,-0.0006495687509313287,1.5603340910543397,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.9549496,15934.994530003223,0,2,2259.963691393243,1284.883933823674,454.4321210501022,-0.0006929974678249421,1.7720794692993578,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069307.9717708,15951.73676000286,0,2,2238.9415646170555,1285.2623809770469,445.8981107088213,-0.0006260651723203553,1.4965955769491728,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.0218132,16001.936559002843,0,2,2215.7916174197367,1262.0316291797676,443.3713479387304,-0.0007413142630705723,2.148237049685526,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.0553498,16035.408574003668,0,2,2172.8279247211776,1239.0841216042284,448.7304198690494,-0.0007121171637105611,2.169779281162891,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.1067138,16085.613077003927,0,2,2118.057391261407,1154.3787081723674,411.50674564133,-0.0007577225234745521,2.7563016706949535,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.1224296,16102.351751004335,0,2,2061.757778633265,1091.950208255219,375.7226184520954,-0.0006272506443872328,2.069313027364053,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.1558397,16135.836526004368,0,2,2019.8663870683158,1033.0705844933104,328.7987803017417,-0.0006327607619363662,2.178586735562931,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.1726944,16152.590996004164,0,2,1968.710988779932,932.0343504619453,320.23142708375855,-0.0005600933613572654,1.7781019761529688,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.256193,16236.24046100349,0,2,1881.370702154858,864.7658933320638,260.1109272912893,-0.0007568999987377533,3.633995597030459,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.2875211,16252.989876003994,0,2,1795.5025037006542,817.0049517344697,223.873418842513,-0.0006535978278389806,3.124955351152787,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.297185,16276.873111004079,0,2,1761.0950053288343,835.7898501237607,235.60360844280223,-0.0005224122099967629,2.141249136380127,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.330923,16310.35088600538,0,2,1734.892337643652,840.3364632199011,241.35334031783106,-0.0005448361711712964,2.311513673466353,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.397223,16377.286323005137,0,2,1697.842753197453,825.0676883554755,242.4508510333381,-0.0006490958736898196,3.58315345251936,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.4307787,16410.766281005635,0,2,1671.7680984728593,842.3933937061886,263.40321233429273,-0.0005826440482397722,3.2380452278697205,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.4476602,16427.51288000545,0,2,1647.1328971976786,807.9091370000729,223.48112479386,-0.0004930077250943662,2.461048195684881,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.4810355,16460.98208000558,0,2,1629.9908782763898,802.9189698870493,196.8729646847382,-0.0005001861802063433,2.5509921210042954,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.514006,16477.748957006042,0,2,1498.1094816806492,828.6487281531245,130.2815818126972,-0.0004962811312423125,2.579017648016674,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.5734787,16553.49007100449,0,2,1474.5757956553866,764.7515612924061,98.13045050398479,-0.0005607178323063537,3.575237810171291,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.607066,16586.976012004925,0,2,1451.409599305327,651.0507927074794,231.93643424223228,-0.000508981921229974,3.2602732664050382,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.6239395,16603.716020004867,0,2,1429.8635699069753,585.5082379308966,208.9294184015142,-0.0004324508939380021,2.4838197986883284,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.6572363,16637.182906004455,0,2,1387.0811770958574,601.285226998884,165.24225531518417,-0.0004399056209301075,2.5750268159769667,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.6742873,16653.940320004494,0,2,1346.0551267996916,658.9033310551424,138.46512047424238,-0.0003914372354568838,2.0817673660891094,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.70752,16687.416576005035,0,2,1345.5912086187889,685.7773997463622,150.08119577570687,-0.00041143128358398336,2.257879730128601,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.7576737,16737.62078400523,0,2,1329.5532218079763,664.4701721213867,118.3035271434351,-0.0004586136475734715,2.9266370809835065,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.77456,16754.364328005522,0,2,1317.371250135768,671.6159191871442,86.35139631875909,-0.00038919607147258525,2.2504613266210587,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
11,1787069308.8378851,16787.83273200588,0,2,1281.13691706727,599.9313022994937,27.229291297405084,-0.00046435586759596914,3.4222176884490914,"[0, 1, 2, 3, 4, -1, 6, -1, -1, 9, -1, 11, 12, 13, 14, -1, -1, -1, 18, 19, 20, -1, -1, -1, 24, 25, 26, 27, 28, -1, -1, 31, 32, 33, 34, 35, -1, -1, 38, 39]",{}
