pozyx_id,timestamp,synchronized_clock,offset,update_type,coords_pos_x,ekf_pos_x,coords_pos_y,ekf_pos_y,ekf_pos_z,coords_pos_z,raw_yaw,ekf_yaw,ekf_covariance_matrix,slots,two_hop_neighbors
8211,1659728324.4709072,28175.3204370616,0,UpdateType.TRILATERATION,195.0,319.7365843414431,-66.0,7.6273060390906195,1844.6540951599775,2340.0,360.0,360.0,39.60890781766443,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728324.6627467,28369.875335367396,0,UpdateType.TRILATERATION,282.0,315.971687593777,-55.0,0.8606760325892804,1910.9959063823699,2408.0,360.0,360.0,68.43571375515899,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728324.7352738,28444.7928564623,0,UpdateType.TRILATERATION,283.0,311.6249606862943,-21.0,-1.4710632615091286,1986.629718266041,2448.0,360.0,360.0,46.41590684747554,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728324.8131678,28517.37586746458,0,UpdateType.TRILATERATION,256.0,304.0456230637356,-55.0,-8.368294941840256,2042.8119922198573,2403.0,360.0,360.0,38.57093712340515,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728324.8879302,28595.219097449444,0,UpdateType.TRILATERATION,226.0,293.3257670186447,-90.0,-19.23247544945274,2078.523883172588,2318.0,360.0,360.0,33.25546922946116,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728325.0445185,28753.481922554784,0,UpdateType.TRILATERATION,237.0,284.8500458283093,-55.0,-23.83727335778941,2112.974633141329,2335.0,360.0,360.0,51.02995899688712,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728325.1625416,28876.673612510785,0,UpdateType.TRILATERATION,467.0,312.7090178744921,-107.0,-36.27989271438044,2159.0379658081342,2423.0,360.0,360.0,50.52709071993902,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728325.2409286,28944.570902502164,0,UpdateType.TRILATERATION,271.0,307.19099402491105,-87.0,-43.90946142365529,2190.3594628147102,2369.0,360.0,360.0,39.69142621332313,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728325.4138985,29123.182059731334,0,UpdateType.TRILATERATION,299.0,306.8960347211241,-72.0,-49.173149150502105,2228.5346851178433,2412.0,360.0,360.0,62.00238620369505,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728325.4908972,29195.89909981005,0,UpdateType.TRILATERATION,279.0,303.04908318719345,-98.0,-57.096027242234626,2248.7923693480584,2347.0,360.0,360.0,44.77290091955108,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728325.664065,29373.2121468056,0,UpdateType.TRILATERATION,284.0,300.55257430107235,-77.0,-61.87629760687671,2272.21150534966,2355.0,360.0,360.0,67.1222908086067,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728325.7366564,29446.037026820704,0,UpdateType.TRILATERATION,272.0,296.31429314775755,-66.0,-63.233406471258746,2298.0541414488757,2420.0,360.0,360.0,46.32150776144196,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728325.81163,29518.631374812685,0,UpdateType.TRILATERATION,263.0,291.4569492475673,-73.0,-65.43888509046099,2313.8769879142237,2380.0,360.0,360.0,37.9037997771082,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728325.8891501,29593.60766375903,0,UpdateType.TRILATERATION,265.0,287.60308933841065,-71.0,-67.06443599067035,2329.940680371628,2397.0,360.0,360.0,33.64770969119744,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728326.0452807,29754.63796767872,0,UpdateType.TRILATERATION,268.0,284.21763911101795,-79.0,-70.58729925518914,2347.713025153644,2387.0,360.0,360.0,51.19433794325793,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728326.169409,29877.287047565915,0,UpdateType.TRILATERATION,263.0,280.4735963936314,-65.0,-71.13241227311275,2353.2279094668384,2335.0,360.0,360.0,52.523624927197126,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728326.2451148,29951.355193625204,0,UpdateType.TRILATERATION,273.0,278.99913252959334,-61.0,-70.46502289637614,2360.825188206085,2374.0,360.0,360.0,39.97962429278494,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728326.385284,30093.902210821398,0,UpdateType.TRILATERATION,271.0,277.0341619604828,-61.0,-70.44932846360624,2376.39438896434,2407.0,360.0,360.0,51.693164479042395,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728326.4545913,30167.193891946226,0,UpdateType.TRILATERATION,214.0,267.38805654321123,-106.0,-76.3474580521781,2384.208933439656,2400.0,360.0,360.0,37.786981368093535,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728326.5369596,30253.243320039473,0,UpdateType.TRILATERATION,202.0,257.2881199159622,-122.0,-83.8413454523154,2381.600205160827,2329.0,360.0,360.0,34.37307816902879,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728326.660301,30368.90864011366,0,UpdateType.TRILATERATION,269.0,257.4467104651453,-84.0,-85.61387298431195,2383.2151420062924,2342.0,360.0,360.0,42.070036752890424,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728326.736209,30442.19727802556,0,UpdateType.TRILATERATION,280.0,259.7398294544591,-66.0,-83.90191822205301,2393.83884145094,2427.0,360.0,360.0,34.11277017538066,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728326.8124948,30518.16859887913,0,UpdateType.TRILATERATION,270.0,260.33577167918804,-66.0,-82.42777401544835,2395.2945803069947,2371.0,360.0,360.0,30.184271658251536,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728326.8899662,30594.388040946797,0,UpdateType.TRILATERATION,248.0,257.8806375240409,-82.0,-83.30619525499708,2389.7032566540233,2320.0,360.0,360.0,27.963337278893647,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728327.0627983,30772.107602912,0,UpdateType.TRILATERATION,283.0,259.823022712793,-69.0,-83.19450860756122,2406.56770877583,2440.0,360.0,360.0,49.12897737212181,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728327.1339452,30844.661770854145,0,UpdateType.TRILATERATION,221.0,253.6014557632509,-4.0,-72.59891832465095,2404.7670727697327,2366.0,360.0,360.0,35.768289615417785,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728327.2138333,30915.86098296102,0,UpdateType.TRILATERATION,258.0,253.31686352287747,-86.0,-74.99035561742747,2395.4203499364426,2307.0,360.0,360.0,31.895233579542424,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728327.2862267,30995.759155834094,0,UpdateType.TRILATERATION,473.0,282.3270994527008,-118.0,-81.34720574108614,2394.695020928262,2364.0,360.0,360.0,27.930645952554606,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728327.3528478,31068.152008927427,0,UpdateType.TRILATERATION,384.0,295.72557055398613,-130.0,-88.36728353559717,2338.288915930241,1941.0,360.0,360.0,24.352891968106572,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728327.4610302,31168.10965689365,0,UpdateType.TRILATERATION,299.0,296.82582856920766,-87.0,-89.47687417005619,2349.2792079650826,2401.0,360.0,360.0,30.038003865821757,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728327.670298,31376.396839041263,0,UpdateType.TRILATERATION,278.0,295.1275591747218,-64.0,-87.87259125343455,2360.1344784885237,2384.0,360.0,360.0,60.84036942588233,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728327.7485082,31452.122637070715,0,UpdateType.TRILATERATION,232.0,286.00534883229943,-69.0,-85.80426773019578,2360.020925770548,2345.0,360.0,360.0,43.11422603137167,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728327.838735,31547.123073018156,0,UpdateType.TRILATERATION,271.0,283.90069157783313,-60.0,-82.79279333459722,2368.1779082890544,2399.0,360.0,360.0,39.00344666953453,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728327.9619594,31670.66122405231,0,UpdateType.TRILATERATION,213.0,273.23380792219314,-76.0,-82.65514980397043,2360.2108847599175,2292.0,360.0,360.0,45.31498991841989,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728328.0354545,31743.772572954185,0,UpdateType.TRILATERATION,281.0,274.0745011695907,-72.0,-81.61460925555868,2363.6940635280057,2372.0,360.0,360.0,35.44216493246014,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728328.1594887,31867.35120275989,0,UpdateType.TRILATERATION,271.0,273.19909361756004,-100.0,-85.11376752739392,2362.0288741300437,2332.0,360.0,360.0,43.030288110632746,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728328.3153236,31941.29343261011,0,UpdateType.TRILATERATION,275.0,272.9426681967028,-79.0,-85.24629987219713,2362.813260871472,2345.0,360.0,360.0,57.07399829754237,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728328.3929954,32097.13056066539,0,UpdateType.TRILATERATION,247.0,268.76276775729445,-90.0,-86.48302230035505,2365.700918372635,2371.0,360.0,360.0,42.269354632620264,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728328.4617927,32174.85275864601,0,UpdateType.TRILATERATION,515.0,303.8159055088091,-66.0,-84.01915785454533,2368.6810735371237,2376.0,360.0,360.0,33.456480511057926,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728328.6687565,32377.182593685575,0,UpdateType.TRILATERATION,259.0,298.2539481976718,-75.0,-83.71485223928573,2376.51282117172,2389.0,360.0,360.0,68.13847382291291,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728328.7379396,32450.540559832007,0,UpdateType.TRILATERATION,187.0,281.5672674964312,-54.0,-79.50317744167366,2370.802589467327,2329.0,360.0,360.0,44.93581689859088,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728328.8169537,32519.78158694692,0,UpdateType.TRILATERATION,281.0,281.4283645513317,-65.0,-77.62955747160845,2383.3460288604,2445.0,360.0,360.0,37.909327011285775,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728328.888303,32598.803078057244,0,UpdateType.TRILATERATION,253.0,277.3570150628673,-18.0,-69.38123452757205,2380.6603487608313,2352.0,360.0,360.0,31.919946978564393,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728329.0452533,32753.578543895856,0,UpdateType.TRILATERATION,243.0,271.7698750650259,-48.0,-66.01319342891104,2387.725195664392,2404.0,360.0,360.0,49.83138856066196,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728329.1685653,32877.0367881516,0,UpdateType.TRILATERATION,254.0,268.49908583943056,-102.0,-71.34800659168994,2383.6845739537607,2343.0,360.0,360.0,51.180067912213644,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728329.2454224,32950.312505010515,0,UpdateType.TRILATERATION,235.0,263.13257542111154,-77.0,-72.2005358698273,2373.1778859025026,2302.0,360.0,360.0,39.45534981368642,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728329.372087,33093.982936348766,0,UpdateType.TRILATERATION,658.0,322.310942764545,141.0,-39.82843505945013,1915.0819001141454,-651.0,360.0,360.0,47.03822100492082,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728329.4490166,33153.80723832641,0,UpdateType.TRILATERATION,231.0,310.20386779656116,-60.0,-41.856582323832285,1957.7715199069926,2292.0,360.0,360.0,37.34205086793541,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728329.5386825,33247.46514239814,0,UpdateType.TRILATERATION,299.0,309.5623793985271,-99.0,-49.09695528378995,2004.5006402213617,2370.0,360.0,360.0,35.557653894359646,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728329.661847,33370.499160606414,0,UpdateType.TRILATERATION,222.0,297.8520076525892,-78.0,-52.44764982760076,2039.8277730725854,2339.0,360.0,360.0,42.509102702222386,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
8211,1659728329.7357244,33443.5526356101,0,UpdateType.TRILATERATION,257.0,292.41511531890865,-61.0,-53.23278722796468,2078.0112871803353,2358.0,360.0,360.0,33.79403490448446,"[0, 1, 2, 3, 4, -1, -1, 7, 8, -1, 10, 11, 12, 13, -1, -1, -1, -1, 18, -1, 20, 21, 22, 23, -1, 25, 26, -1, 28, -1, 30, -1, -1, 33, 34, 35, 36, -1, 38, 39]","{8228: (None, 592573.095173926, <State.TASK: 3>), 8193: (None, 592573.095176857, <State.TASK: 3>)}"
